lidar_end_time     cur_frame_time(s)      ekf_consuming_time(s)
1693765385.651338    0.004480             0.001934
1693765385.687276    0.006075             0.002442
1693765385.720016    0.005576             0.002622
1693765385.750663    0.005634             0.002196
1693765385.786990    0.009430             0.003977
1693765385.819222    0.006000             0.002478
1693765385.849347    0.005090             0.002212
1693765385.887278    0.005841             0.002892
1693765385.918417    0.005943             0.002595
1693765385.954036    0.006094             0.002593
1693765385.986999    0.007011             0.003426
1693765386.016864    0.005596             0.002454
1693765386.053206    0.005989             0.002828
1693765386.085849    0.006131             0.002979
1693765386.120229    0.007501             0.003152
1693765386.153286    0.005850             0.002913
1693765386.185177    0.006758             0.003185
1693765386.220024    0.005350             0.002162
1693765386.254010    0.005933             0.002711
1693765386.284777    0.006265             0.002925
1693765386.320247    0.005922             0.002759
1693765386.353290    0.006138             0.002807
1693765386.387315    0.006715             0.002524
1693765386.420216    0.007904             0.003152
1693765386.454038    0.005328             0.002500
1693765386.487027    0.008191             0.003051
1693765386.520947    0.004968             0.002253
1693765386.553203    0.005380             0.002547
1693765386.586282    0.004972             0.001932
1693765386.620208    0.004940             0.002292
1693765386.653258    0.006228             0.002918
1693765386.686560    0.004399             0.001959
1693765386.720016    0.006327             0.002789
1693765386.753223    0.006218             0.002850
1693765386.785581    0.005770             0.002646
1693765386.820252    0.006192             0.002716
1693765386.852775    0.006681             0.002944
1693765386.887266    0.009011             0.004200
1693765386.920032    0.007036             0.003091
1693765386.951689    0.005088             0.002201
1693765386.987031    0.006381             0.002959
1693765387.020931    0.009084             0.003224
1693765387.050403    0.004836             0.002149
1693765387.087283    0.008544             0.003978
1693765387.119407    0.005137             0.002257
1693765387.153932    0.005586             0.002292
1693765387.187196    0.006144             0.003196
1693765387.217670    0.005914             0.002463
1693765387.253215    0.005721             0.002597
1693765387.286981    0.009279             0.004309
1693765387.316720    0.006772             0.003096
1693765387.353267    0.005820             0.002567
1693765387.386181    0.006585             0.003056
1693765387.416559    0.006167             0.002245
1693765387.454001    0.006503             0.003005
1693765387.485152    0.005541             0.002467
1693765387.520942    0.007702             0.003312
1693765387.553300    0.005477             0.002428
1693765387.583345    0.004903             0.002242
1693765387.620194    0.004909             0.002212
1693765387.653070    0.006641             0.003162
1693765387.687229    0.005719             0.002572
1693765387.720032    0.005641             0.002428
1693765387.753195    0.006853             0.003183
1693765387.786247    0.005520             0.002492
1693765387.820228    0.006351             0.002722
1693765387.853279    0.006373             0.003152
1693765387.887258    0.005726             0.002647
1693765387.920018    0.008629             0.003369
1693765387.954034    0.007198             0.002933
1693765387.987075    0.004621             0.002083
1693765388.020952    0.009027             0.003375
1693765388.053327    0.005160             0.002428
1693765388.087256    0.004624             0.002100
1693765388.120186    0.007939             0.003413
1693765388.152327    0.004742             0.002053
1693765388.187231    0.004743             0.002160
1693765388.220007    0.005543             0.002452
1693765388.250913    0.004407             0.001729
1693765388.286954    0.007520             0.003595
1693765388.320029    0.005314             0.002516
1693765388.350501    0.006130             0.002674
1693765388.387245    0.007218             0.003348
1693765388.419268    0.007855             0.003792
1693765388.453997    0.008145             0.003541
1693765388.486956    0.007654             0.003413
1693765388.518034    0.004900             0.002243
1693765388.553285    0.005296             0.002499
1693765388.587140    0.009866             0.003932
1693765388.616587    0.004595             0.002100
1693765388.653232    0.005990             0.002748
1693765388.685866    0.006252             0.002801
1693765388.720000    0.005121             0.002232
1693765388.753206    0.005833             0.002591
1693765388.783714    0.006320             0.003047
1693765388.820281    0.005194             0.002235
1693765388.853256    0.006598             0.003185
1693765388.883083    0.005601             0.002284
1693765388.920013    0.005708             0.002843
1693765388.952977    0.006350             0.003231
1693765388.986959    0.004989             0.002291
1693765389.020937    0.006687             0.003184
1693765389.051360    0.005139             0.002540
1693765389.087256    0.004970             0.002296
1693765389.120189    0.006130             0.002680
1693765389.153930    0.006198             0.003063
1693765389.187219    0.005657             0.002565
1693765389.219984    0.005778             0.002654
1693765389.253191    0.005501             0.002304
1693765389.286260    0.006295             0.002956
1693765389.320197    0.006086             0.002824
1693765389.353249    0.005512             0.002541
1693765389.387223    0.006468             0.003074
1693765389.420040    0.005565             0.002598
1693765389.452789    0.008540             0.003216
1693765389.486933    0.004904             0.002343
1693765389.520194    0.006258             0.003010
1693765389.551803    0.004926             0.002168
1693765389.587271    0.008332             0.002886
1693765389.620022    0.005103             0.002503
1693765389.654034    0.005787             0.002609
1693765389.686963    0.006102             0.002886
1693765389.719055    0.005651             0.002724
1693765389.753186    0.005040             0.002369
1693765389.786229    0.006256             0.003101
1693765389.817214    0.005810             0.002735
1693765389.853230    0.004932             0.002179
1693765389.886883    0.005574             0.002615
1693765389.915928    0.004497             0.002039
1693765389.953239    0.005228             0.002506
1693765389.985814    0.006388             0.003026
1693765390.020221    0.005411             0.002522
1693765390.053253    0.006454             0.003339
1693765390.084861    0.007903             0.003314
1693765390.120004    0.006287             0.002892
1693765390.153969    0.007214             0.004020
1693765390.183054    0.007574             0.003579
1693765390.220939    0.006064             0.002693
1693765390.252248    0.005704             0.003002
1693765390.286228    0.005329             0.002554
1693765390.320186    0.006175             0.002952
1693765390.350680    0.005997             0.002859
1693765390.387234    0.006075             0.002715
1693765390.419987    0.007856             0.002857
1693765390.453232    0.008521             0.004136
1693765390.486923    0.004627             0.002216
1693765390.520189    0.005954             0.002832
1693765390.553259    0.004677             0.002241
1693765390.587217    0.004444             0.002104
1693765390.620009    0.008774             0.003719
1693765390.653788    0.006555             0.002624
1693765390.686944    0.005333             0.002607
1693765390.720923    0.008298             0.003196
1693765390.752585    0.004897             0.002224
1693765390.786221    0.005954             0.002891
1693765390.820188    0.006074             0.002589
1693765390.851288    0.005002             0.002397
1693765390.887197    0.007078             0.003380
1693765390.919523    0.005337             0.002521
1693765390.953171    0.005987             0.002683
1693765390.986216    0.006637             0.003274
1693765391.018236    0.005859             0.002748
1693765391.053277    0.005694             0.002469
1693765391.087227    0.007825             0.003926
1693765391.117336    0.004993             0.002344
1693765391.153975    0.007076             0.003446
1693765391.186810    0.006102             0.002916
1693765391.220924    0.006274             0.002771
1693765391.253347    0.004787             0.002360
1693765391.284426    0.005149             0.002251
1693765391.320179    0.005860             0.002783
1693765391.353249    0.007102             0.003331
1693765391.383884    0.004613             0.002076
1693765391.419977    0.005544             0.002567
1693765391.452864    0.006978             0.003357
1693765391.482771    0.004513             0.001964
1693765391.520191    0.004838             0.002248
1693765391.552296    0.006407             0.003077
1693765391.587220    0.004803             0.002069
1693765391.620154    0.004933             0.002294
1693765391.650788    0.006333             0.002903
1693765391.686945    0.005434             0.002616
1693765391.720211    0.006395             0.002919
1693765391.753160    0.007689             0.003096
1693765391.786221    0.007484             0.003526
1693765391.820177    0.008164             0.003874
1693765391.853227    0.005286             0.002351
1693765391.887216    0.005448             0.002405
1693765391.919977    0.006101             0.002932
1693765391.953885    0.006318             0.003043
1693765391.986948    0.004750             0.002330
1693765392.020189    0.006488             0.003073
1693765392.052940    0.004978             0.002157
1693765392.087243    0.004709             0.002195
1693765392.120155    0.006619             0.002935
1693765392.152109    0.004463             0.002039
1693765392.186919    0.005373             0.002479
1693765392.219891    0.005333             0.002456
1693765392.253155    0.005361             0.002523
1693765392.286181    0.005417             0.002769
1693765392.318091    0.004865             0.002281
1693765392.353218    0.006283             0.002970
1693765392.387190    0.005135             0.002357
1693765392.416850    0.006004             0.002477
1693765392.453166    0.006351             0.003106
1693765392.486527    0.005819             0.002726
1693765392.520184    0.005290             0.002330
1693765392.553232    0.006591             0.003291
1693765392.584841    0.005447             0.002566
1693765392.619995    0.006675             0.002812
1693765392.654004    0.006383             0.003257
1693765392.683799    0.004510             0.001872
1693765392.720205    0.006309             0.003013
1693765392.752508    0.006572             0.003044
1693765392.786215    0.005544             0.002575
1693765392.820167    0.007232             0.003445
1693765392.851333    0.005638             0.002648
1693765392.887204    0.006519             0.002966
1693765392.919959    0.004547             0.001877
1693765392.949751    0.004903             0.002491
1693765392.986900    0.006203             0.003000
1693765393.020188    0.005838             0.002609
1693765393.053242    0.005576             0.002736
1693765393.087214    0.004663             0.002182
1693765393.119625    0.006898             0.003127
1693765393.153967    0.005476             0.002488
1693765393.186930    0.005486             0.002684
1693765393.220891    0.006690             0.003172
1693765393.253156    0.005571             0.002558
1693765393.286193    0.006153             0.002960
1693765393.320146    0.007353             0.003640
1693765393.352749    0.006082             0.002708
1693765393.387126    0.006555             0.003197
1693765393.419951    0.006642             0.002526
1693765393.451580    0.005341             0.002168
1693765393.486936    0.006435             0.003101
1693765393.519069    0.005785             0.002664
1693765393.553233    0.005996             0.002738
1693765393.587207    0.005522             0.002571
1693765393.618256    0.005650             0.002543
1693765393.653969    0.006378             0.003022
1693765393.686919    0.006278             0.002626
1693765393.717404    0.004422             0.001951
1693765393.753255    0.005166             0.002598
1693765393.785180    0.005487             0.002353
1693765393.820149    0.006537             0.003244
1693765393.853215    0.005418             0.002844
1693765393.884607    0.005094             0.002323
1693765393.919944    0.006194             0.002818
1693765393.953200    0.006665             0.002928
1693765393.982951    0.004257             0.001979
1693765394.020177    0.006948             0.003431
1693765394.052725    0.009974             0.004492
1693765394.087181    0.006514             0.002920
1693765394.119970    0.008026             0.003740
1693765394.151405    0.005249             0.002453
1693765394.186909    0.005481             0.002545
1693765394.220894    0.007202             0.003424
1693765394.249885    0.006467             0.003100
1693765394.286177    0.006991             0.003274
1693765394.319701    0.009029             0.004405
1693765394.353182    0.006406             0.002861
1693765394.387174    0.007061             0.002976
1693765394.419936    0.005800             0.003038
1693765394.453171    0.006234             0.002981
1693765394.486192    0.004825             0.002419
1693765394.520166    0.005453             0.002757
1693765394.553198    0.006561             0.003046
1693765394.587186    0.006027             0.002375
1693765394.619963    0.006337             0.003034
1693765394.653401    0.005667             0.002635
1693765394.686895    0.006084             0.002925
1693765394.720782    0.006303             0.003065
1693765394.753221    0.004861             0.002420
1693765394.787202    0.004983             0.002442
1693765394.819428    0.007045             0.003471
1693765394.853183    0.005972             0.002518
1693765394.887166    0.007477             0.003176
1693765394.917882    0.005008             0.002255
1693765394.953155    0.006248             0.003096
1693765394.986163    0.005552             0.002676
1693765395.016816    0.006016             0.002754
1693765395.053241    0.006487             0.003219
1693765395.085586    0.005350             0.002507
1693765395.119958    0.005584             0.002567
1693765395.153951    0.009617             0.003749
1693765395.184590    0.004701             0.002233
1693765395.220874    0.006120             0.002809
1693765395.253240    0.005832             0.002727
1693765395.282382    0.004573             0.002034
1693765395.320128    0.004869             0.002282
1693765395.352024    0.005792             0.002629
1693765395.387167    0.004583             0.001993
1693765395.419943    0.005257             0.002534
1693765395.450373    0.004913             0.002444
1693765395.486896    0.010040             0.004561
1693765395.520150    0.005927             0.002557
1693765395.549620    0.005016             0.002360
1693765395.587186    0.004934             0.002334
1693765395.619496    0.006395             0.002993
1693765395.653965    0.008311             0.003095
1693765395.686902    0.004807             0.002291
1693765395.720877    0.005580             0.002671
1693765395.753238    0.008260             0.003292
1693765395.786167    0.007003             0.003409
1693765395.820133    0.008691             0.004196
1693765395.853180    0.006435             0.003064
1693765395.887166    0.008240             0.003940
1693765395.919940    0.006648             0.002946
1693765395.953164    0.005612             0.002765
1693765395.986902    0.008808             0.003772
1693765396.020005    0.006928             0.003270
1693765396.053221    0.007819             0.003821
1693765396.087188    0.007542             0.003492
1693765396.119236    0.004788             0.002216
1693765396.153955    0.005251             0.002651
1693765396.186909    0.005470             0.002808
1693765396.218205    0.004605             0.001917
1693765396.253138    0.005230             0.002517
1693765396.285968    0.007654             0.004026
1693765396.316908    0.006132             0.002547
1693765396.353211    0.005512             0.002528
1693765396.385412    0.005884             0.002695
1693765396.419930    0.005181             0.002364
1693765396.453377    0.007158             0.003524
1693765396.484497    0.005492             0.002358
1693765396.520147    0.005491             0.002590
1693765396.553190    0.006860             0.003311
1693765396.582871    0.005709             0.002616
1693765396.619954    0.006154             0.002874
1693765396.652157    0.007014             0.003283
1693765396.686883    0.004184             0.001643
1693765396.720852    0.007498             0.003640
1693765396.750613    0.005151             0.002386
1693765396.786158    0.005312             0.002235
1693765396.820120    0.006979             0.003317
1693765396.849049    0.005229             0.002277
1693765396.887140    0.004647             0.002009
1693765396.918763    0.005052             0.001965
1693765396.953904    0.004627             0.001943
1693765396.986177    0.006114             0.002900
1693765397.017364    0.005453             0.002712
1693765397.053195    0.007802             0.003276
1693765397.087174    0.005251             0.002520
1693765397.119922    0.005167             0.002298
1693765397.153941    0.004582             0.002189
1693765397.186870    0.004863             0.002316
1693765397.220152    0.007078             0.003191
1693765397.253269    0.005431             0.002585
1693765397.287183    0.006400             0.002836
1693765397.319937    0.007057             0.002827
1693765397.353157    0.008362             0.003622
1693765397.387148    0.008493             0.003726
1693765397.419001    0.005041             0.002282
1693765397.453120    0.006043             0.002994
1693765397.486165    0.005696             0.002791
1693765397.517989    0.006974             0.002762
1693765397.553212    0.005163             0.002269
1693765397.586426    0.006261             0.002927
1693765397.617609    0.005862             0.002073
1693765397.654074    0.005776             0.002553
1693765397.685461    0.005718             0.002644
1693765397.720147    0.004547             0.002036
1693765397.753219    0.006787             0.002932
1693765397.783876    0.006235             0.002500
1693765397.820104    0.008462             0.003416
1693765397.852794    0.008428             0.003761
1693765397.887178    0.007054             0.002791
1693765397.919906    0.005290             0.002625
1693765397.951086    0.009744             0.004263
1693765397.986157    0.006267             0.002860
1693765398.020136    0.009902             0.004618
1693765398.050391    0.006312             0.002627
1693765398.087267    0.006031             0.002727
1693765398.119927    0.009747             0.004118
1693765398.153900    0.006476             0.002798
1693765398.186850    0.007961             0.003671
1693765398.218322    0.007978             0.003574
1693765398.253210    0.005164             0.002197
1693765398.287186    0.006704             0.002464
1693765398.317423    0.005388             0.002186
1693765398.353177    0.006533             0.003062
1693765398.387137    0.005561             0.002411
1693765398.420150    0.007191             0.003040
1693765398.453238    0.004836             0.002249
1693765398.486172    0.006255             0.002635
1693765398.520132    0.005806             0.002152
1693765398.553183    0.005667             0.002546
1693765398.587153    0.005135             0.002378
1693765398.619926    0.004823             0.002019
1693765398.653902    0.005471             0.002618
1693765398.686886    0.005254             0.002342
1693765398.719669    0.004606             0.001922
1693765398.753187    0.005793             0.002671
1693765398.787176    0.006503             0.003104
1693765398.818777    0.004588             0.001971
1693765398.853155    0.005528             0.002483
1693765398.886278    0.005431             0.002454
1693765398.919882    0.005616             0.002519
1693765398.953103    0.005898             0.002887
1693765398.984251    0.006965             0.002547
1693765399.020125    0.005939             0.002783
1693765399.053173    0.007072             0.003217
1693765399.083808    0.005774             0.002298
1693765399.120155    0.006903             0.003104
1693765399.152870    0.006338             0.002960
1693765399.182942    0.008064             0.003338
1693765399.220853    0.006099             0.002868
1693765399.251380    0.005485             0.002359
1693765399.287177    0.004642             0.002024
1693765399.320091    0.005251             0.002503
1693765399.349751    0.004668             0.002017
1693765399.387133    0.005063             0.002339
1693765399.419410    0.005137             0.002360
1693765399.453909    0.008443             0.002827
1693765399.486163    0.005839             0.002213
1693765399.518027    0.005899             0.002765
1693765399.553179    0.004334             0.001974
1693765399.587152    0.004202             0.001758
1693765399.616991    0.007565             0.003620
1693765399.653922    0.008746             0.004110
1693765399.686871    0.007327             0.003363
1693765399.720827    0.006206             0.002704
1693765399.753211    0.007633             0.003670
1693765399.786134    0.006711             0.002753
1693765399.820098    0.005515             0.002495
1693765399.853142    0.005461             0.002500
1693765399.887131    0.008832             0.003608
1693765399.919880    0.004866             0.002178
1693765399.953099    0.005461             0.002635
1693765399.986147    0.005916             0.002968
1693765400.019438    0.005848             0.002291
1693765400.053172    0.006100             0.002879
1693765400.087143    0.008227             0.003755
1693765400.118894    0.005599             0.002251
1693765400.153937    0.004747             0.002229
1693765400.186323    0.007456             0.003779
1693765400.220120    0.006995             0.003388
1693765400.253192    0.007160             0.003256
1693765400.284795    0.004638             0.002162
1693765400.320079    0.004926             0.002326
1693765400.353161    0.005251             0.002441
1693765400.383816    0.005890             0.002717
1693765400.419890    0.005117             0.002467
1693765400.451896    0.005835             0.002768
1693765400.486146    0.004501             0.002116
1693765400.520089    0.007225             0.003564
1693765400.551125    0.005528             0.002632
1693765400.587138    0.010140             0.004784
1693765400.619910    0.007006             0.002981
1693765400.649970    0.006463             0.002257
1693765400.686875    0.005574             0.002575
1693765400.719654    0.007016             0.003234
1693765400.753190    0.005601             0.002506
1693765400.786114    0.005677             0.002666
1693765400.817689    0.006528             0.002969
1693765400.853157    0.005793             0.002712
1693765400.887104    0.005420             0.002434
1693765400.916286    0.007806             0.003383
1693765400.953102    0.004805             0.002064
1693765400.985862    0.004896             0.002244
1693765401.020103    0.005007             0.002223
1693765401.053171    0.004697             0.002000
1693765401.087143    0.005013             0.002246
1693765401.119897    0.006379             0.002581
1693765401.153925    0.006767             0.003135
1693765401.186829    0.005606             0.002513
1693765401.220128    0.005282             0.002191
1693765401.253194    0.004748             0.002123
1693765401.287153    0.004855             0.002305
1693765401.320022    0.009354             0.004162
1693765401.353172    0.005175             0.002357
1693765401.387121    0.007137             0.002603
1693765401.419794    0.007911             0.003564
1693765401.453086    0.008136             0.003758
1693765401.485170    0.006123             0.002427
1693765401.520094    0.006070             0.002537
1693765401.553146    0.006436             0.002775
1693765401.584828    0.004578             0.001741
1693765401.620103    0.006136             0.002646
1693765401.653622    0.005841             0.002543
1693765401.684110    0.004882             0.002115
1693765401.720110    0.006464             0.003121
1693765401.752186    0.005182             0.002348
1693765401.787136    0.007841             0.003744
1693765401.820105    0.006200             0.002428
1693765401.851027    0.004649             0.002092
1693765401.886842    0.004527             0.001947
1693765401.920133    0.005156             0.002485
1693765401.949046    0.005701             0.002635
1693765401.986124    0.005293             0.002680
1693765402.018692    0.004935             0.002197
1693765402.053130    0.004273             0.001857
1693765402.087134    0.007013             0.003234
1693765402.117697    0.004889             0.002341
1693765402.153872    0.007040             0.003033
1693765402.187078    0.005556             0.002813
1693765402.215878    0.006151             0.002681
1693765402.253153    0.006321             0.002871
1693765402.286038    0.005231             0.002562
1693765402.320075    0.005478             0.002407
1693765402.353121    0.005664             0.002617
1693765402.384693    0.006182             0.002874
1693765402.419870    0.005338             0.002310
1693765402.453095    0.005151             0.002397
1693765402.486112    0.006637             0.003223
1693765402.520080    0.006116             0.002538
1693765402.553139    0.004531             0.002013
1693765402.587114    0.004957             0.002277
1693765402.619872    0.004655             0.002095
1693765402.653856    0.005522             0.002545
1693765402.686353    0.006262             0.002551
1693765402.720102    0.004520             0.002061
1693765402.753129    0.004731             0.002088
1693765402.785853    0.005107             0.002157
1693765402.819889    0.006666             0.003098
1693765402.853891    0.005353             0.002473
1693765402.885107    0.004518             0.002022
1693765402.920112    0.004604             0.002038
1693765402.953435    0.005138             0.002413
1693765402.983133    0.005436             0.002511
1693765403.020078    0.007073             0.003469
1693765403.051593    0.005244             0.002459
1693765403.087108    0.006504             0.003084
1693765403.119883    0.006464             0.003224
1693765403.150860    0.005632             0.002685
1693765403.186114    0.005037             0.002398
1693765403.219690    0.007127             0.003378
1693765403.249436    0.005110             0.002283
1693765403.287108    0.005581             0.002266
1693765403.318721    0.005200             0.002203
1693765403.353903    0.008114             0.003699
1693765403.386840    0.007774             0.003873
1693765403.417227    0.006883             0.003177
1693765403.453159    0.004627             0.002151
1693765403.486097    0.005032             0.002461
1693765403.515673    0.004350             0.001942
1693765403.553145    0.004545             0.002087
1693765403.585675    0.005361             0.002697
1693765403.619855    0.007064             0.002761
1693765403.653877    0.005704             0.002770
1693765403.684590    0.005303             0.002618
1693765403.720092    0.005884             0.002732
1693765403.753126    0.005828             0.002431
1693765403.787146    0.006847             0.003196
1693765403.820048    0.006155             0.002381
1693765403.853103    0.005455             0.002553
1693765403.887086    0.009280             0.003598
1693765403.919852    0.005194             0.002054
1693765403.953084    0.009041             0.004290
1693765403.986098    0.005351             0.002165
1693765404.020063    0.006054             0.002859
1693765404.053147    0.005448             0.002399
1693765404.085947    0.006693             0.002397
1693765404.119869    0.005320             0.002581
1693765404.153897    0.005831             0.002585
1693765404.185214    0.004554             0.001984
1693765404.220076    0.007827             0.003111
1693765404.252958    0.006394             0.002778
1693765404.287109    0.004628             0.001944
1693765404.320046    0.004990             0.002324
1693765404.352291    0.005549             0.002388
1693765404.386848    0.005831             0.002671
1693765404.420092    0.006342             0.003101
1693765404.450720    0.008073             0.003500
1693765404.486083    0.007046             0.003358
1693765404.519455    0.008632             0.003649
1693765404.548990    0.006420             0.002750
1693765404.587086    0.008926             0.004032
1693765404.618028    0.006762             0.003159
1693765404.653086    0.006642             0.002848
1693765404.686114    0.008887             0.004453
1693765404.716696    0.005562             0.002307
1693765404.753145    0.005461             0.002623
1693765404.786707    0.006597             0.003184
1693765404.815739    0.004756             0.002200
1693765404.853894    0.008649             0.003125
1693765404.885571    0.005237             0.002634
1693765404.920790    0.006938             0.002810
1693765404.953160    0.005133             0.002483
1693765404.983200    0.004994             0.002486
